V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,I19,I20,I21,I22,I23,I24,I25,I26,I27,I28,I29,I30,I31,I32,I33,I34,I35,I36,I37,I38,I39,I40,I41,I42,I43,I44,I45,I46,I47,I48,I49,I50,I51,I52,I53,I54,I55,I56,I57,I58,I59,I60,I61,I62,I63,I64,I65,I66,I67,I68,I69,I70,I71,I72,I73,I74,I75,I76,I77,I78,I79,I80,I81,I82,I83,I84,I85,Voc,Jsc,FF,eta,V_MPP,J_MPP,T,N_A,N_t,mu_h,intensity,ID_def
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.55024098e+00,-2.54829756e+00,-2.54631564e+00,-2.54429423e+00,-2.54223205e+00,-2.54013034e+00,-2.53799017e+00,-2.53581295e+00,-2.53359803e+00,-2.53134389e+00,-2.52904959e+00,-2.52670982e+00,-2.52432226e+00,-2.52188244e+00,-2.51938722e+00,-2.51683381e+00,-2.51422211e+00,-2.51155178e+00,-2.50882375e+00,-2.50603829e+00,-2.50319281e+00,-2.50028385e+00,-2.49730572e+00,-2.49425286e+00,-2.49112087e+00,-2.48790674e+00,-2.48460748e+00,-2.48122220e+00,-2.47775050e+00,-2.47418795e+00,-2.47052801e+00,-2.46676236e+00,-2.46288336e+00,-2.45888606e+00,-2.45476671e+00,-2.45052082e+00,-2.44614080e+00,-2.44161661e+00,-2.43693506e+00,-2.43208226e+00,-2.42704397e+00,-2.42180014e+00,-2.41631703e+00,-2.41054671e+00,-2.40442207e+00,-2.39784935e+00,-2.39068949e+00,-2.38273021e+00,-2.37363802e+00,-2.36289142e+00,-2.34968012e+00,-2.33273864e+00,-2.31007035e+00,-2.27845856e+00,-2.23258265e+00,-2.16337849e+00,-2.05497935e+00,-1.87891454e+00,-1.58301577e+00,-1.06993741e+00,-1.55189774e-01,1.51527507e+00,4.62687336e+00,1.05116652e+01,2.17533642e+01,4.32989429e+01,8.43833913e+01,1.61402828e+02,3.01000929e+02,5.40468616e+02,9.21032240e+02,1.47350100e+03,2.20584460e+03,3.10322078e+03,4.13796137e+03,5.27617235e+03,6.48719120e+03,7.74338899e+03,9.02076581e+03,1.02986372e+04,1.15573855e+04,1.27863191e+04,1.39730974e+04,1.51105913e+04,1.61953784e+04,0.716636,2.48886060,74.4499,13.2789,0.605881,2.19167040,300.00,7.190e+15,2.575e+16,3.348e+01,10,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.55050072e+00,-2.54855708e+00,-2.54657425e+00,-2.54455226e+00,-2.54248954e+00,-2.54038697e+00,-2.53824652e+00,-2.53606870e+00,-2.53385274e+00,-2.53159883e+00,-2.52930382e+00,-2.52696353e+00,-2.52457586e+00,-2.52213523e+00,-2.51963953e+00,-2.51708478e+00,-2.51447211e+00,-2.51180112e+00,-2.50907245e+00,-2.50628635e+00,-2.50344032e+00,-2.50053073e+00,-2.49755190e+00,-2.49449834e+00,-2.49136541e+00,-2.48815037e+00,-2.48485014e+00,-2.48146409e+00,-2.47799154e+00,-2.47442841e+00,-2.47076752e+00,-2.46700107e+00,-2.46312119e+00,-2.45912299e+00,-2.45500227e+00,-2.45075550e+00,-2.44637509e+00,-2.44185024e+00,-2.43716756e+00,-2.43231351e+00,-2.42727502e+00,-2.42202957e+00,-2.41654568e+00,-2.41077439e+00,-2.40464841e+00,-2.39807389e+00,-2.39091285e+00,-2.38295244e+00,-2.37385768e+00,-2.36310703e+00,-2.34988868e+00,-2.33293451e+00,-2.31023989e+00,-2.27857532e+00,-2.23258969e+00,-2.16315919e+00,-2.05428825e+00,-1.87724039e+00,-1.57929450e+00,-1.06196119e+00,-1.38391414e-01,1.55030697e+00,4.69943348e+00,1.06610311e+01,2.20586651e+01,4.39168284e+01,8.56154112e+01,1.63802549e+02,3.05508566e+02,5.48501756e+02,9.34417426e+02,1.49417618e+03,2.23553495e+03,3.14320854e+03,4.18903678e+03,5.33871737e+03,6.56118155e+03,7.82846874e+03,9.11629711e+03,1.04037566e+04,1.16709606e+04,1.29073999e+04,1.41006209e+04,1.52435951e+04,1.63330640e+04,0.716367,2.48910449,74.4665,13.2782,0.605763,2.19198223,300.00,7.190e+15,2.575e+16,3.478e+01,10,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.55075920e+00,-2.54881492e+00,-2.54683141e+00,-2.54480860e+00,-2.54274504e+00,-2.54064276e+00,-2.53850155e+00,-2.53632281e+00,-2.53410701e+00,-2.53185190e+00,-2.52955611e+00,-2.52721599e+00,-2.52482734e+00,-2.52238610e+00,-2.51988939e+00,-2.51733438e+00,-2.51472060e+00,-2.51204902e+00,-2.50931967e+00,-2.50653290e+00,-2.50368634e+00,-2.50077617e+00,-2.49779666e+00,-2.49474219e+00,-2.49160846e+00,-2.48839243e+00,-2.48509134e+00,-2.48170446e+00,-2.47823111e+00,-2.47466719e+00,-2.47100560e+00,-2.46723817e+00,-2.46335740e+00,-2.45935800e+00,-2.45523673e+00,-2.45098873e+00,-2.44660784e+00,-2.44208184e+00,-2.43739805e+00,-2.43254345e+00,-2.42750396e+00,-2.42225789e+00,-2.41677258e+00,-2.41100036e+00,-2.40487307e+00,-2.39829767e+00,-2.39113529e+00,-2.38317247e+00,-2.37407544e+00,-2.36332134e+00,-2.35009581e+00,-2.33312836e+00,-2.31040757e+00,-2.27869015e+00,-2.23259525e+00,-2.16293897e+00,-2.05359701e+00,-1.87556729e+00,-1.57557707e+00,-1.05399413e+00,-1.21612770e-01,1.58529863e+00,4.77191220e+00,1.08102332e+01,2.23636366e+01,4.45340510e+01,8.68460742e+01,1.66199390e+02,3.10009898e+02,5.56521089e+02,9.47774165e+02,1.51479843e+03,2.26513790e+03,3.18306587e+03,4.23993116e+03,5.40102603e+03,6.63487594e+03,7.91318961e+03,9.21140468e+03,1.05083876e+04,1.17839899e+04,1.30278801e+04,1.42274984e+04,1.53759197e+04,1.64700508e+04,0.716103,2.48934686,74.4828,13.2775,0.605605,2.19243777,300.00,7.190e+15,2.575e+16,3.609e+01,10,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.55101626e+00,-2.54907135e+00,-2.54708719e+00,-2.54506387e+00,-2.54299941e+00,-2.54089605e+00,-2.53875430e+00,-2.53657525e+00,-2.53435915e+00,-2.53210344e+00,-2.52980779e+00,-2.52746660e+00,-2.52507743e+00,-2.52263565e+00,-2.52013820e+00,-2.51758234e+00,-2.51496784e+00,-2.51229546e+00,-2.50956533e+00,-2.50677789e+00,-2.50393074e+00,-2.50101996e+00,-2.49803980e+00,-2.49498463e+00,-2.49184998e+00,-2.48863301e+00,-2.48533097e+00,-2.48194332e+00,-2.47846925e+00,-2.47490449e+00,-2.47124217e+00,-2.46747384e+00,-2.46359192e+00,-2.45959168e+00,-2.45546935e+00,-2.45122082e+00,-2.44683880e+00,-2.44231203e+00,-2.43762767e+00,-2.43277158e+00,-2.42773101e+00,-2.42248420e+00,-2.41699804e+00,-2.41122466e+00,-2.40509630e+00,-2.39851974e+00,-2.39135537e+00,-2.38339133e+00,-2.37429150e+00,-2.36353382e+00,-2.35030125e+00,-2.33332084e+00,-2.31057416e+00,-2.27880393e+00,-2.23260039e+00,-2.16271828e+00,-2.05290588e+00,-1.87389562e+00,-1.57186356e+00,-1.04603624e+00,-1.04853835e-01,1.62024751e+00,4.84430921e+00,1.09592692e+01,2.26682787e+01,4.51506120e+01,8.80753830e+01,1.68593374e+02,3.14504992e+02,5.64526816e+02,9.61102964e+02,1.53536884e+03,2.29465544e+03,3.22279589e+03,4.29064901e+03,5.46310431e+03,6.70828197e+03,7.99756091e+03,9.30609961e+03,1.06125432e+04,1.18964879e+04,1.31477762e+04,1.43537481e+04,1.55075843e+04,1.66063589e+04,0.715842,2.48958772,74.4987,13.2768,0.605486,2.19275153,300.00,7.190e+15,2.575e+16,3.739e+01,10,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.55127157e+00,-2.54932633e+00,-2.54734188e+00,-2.54531681e+00,-2.54325267e+00,-2.54114817e+00,-2.53900577e+00,-2.53682598e+00,-2.53460950e+00,-2.53235396e+00,-2.53005761e+00,-2.52771594e+00,-2.52532627e+00,-2.52288356e+00,-2.52038539e+00,-2.51782869e+00,-2.51521365e+00,-2.51254021e+00,-2.50980957e+00,-2.50702153e+00,-2.50417380e+00,-2.50126242e+00,-2.49828155e+00,-2.49522556e+00,-2.49208997e+00,-2.48887207e+00,-2.48556919e+00,-2.48218065e+00,-2.47870580e+00,-2.47514034e+00,-2.47147711e+00,-2.46770802e+00,-2.46382530e+00,-2.45982408e+00,-2.45570083e+00,-2.45145139e+00,-2.44706819e+00,-2.44254072e+00,-2.43785523e+00,-2.43299863e+00,-2.42795647e+00,-2.42270910e+00,-2.41722198e+00,-2.41144733e+00,-2.40531768e+00,-2.39873998e+00,-2.39157434e+00,-2.38360873e+00,-2.37450676e+00,-2.36374479e+00,-2.35050564e+00,-2.33351165e+00,-2.31073913e+00,-2.27891646e+00,-2.23260435e+00,-2.16249700e+00,-2.05221468e+00,-1.87222522e+00,-1.56815397e+00,-1.03808756e+00,-8.81145986e-02,1.65515821e+00,4.91662211e+00,1.11081426e+01,2.29725920e+01,4.57665139e+01,8.93033467e+01,1.70984519e+02,3.18993912e+02,5.72519127e+02,9.74404313e+02,1.55588846e+03,2.32408947e+03,3.26240160e+03,4.34119466e+03,5.52495799e+03,6.78140693e+03,8.08159158e+03,9.40039257e+03,1.07162358e+04,1.20084690e+04,1.32671039e+04,1.44793870e+04,1.56386076e+04,1.67420076e+04,0.715585,2.48982706,74.5144,13.2761,0.605368,2.19306619,300.00,7.190e+15,2.575e+16,3.870e+01,10,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.55152539e+00,-2.54957981e+00,-2.54759457e+00,-2.54556935e+00,-2.54350403e+00,-2.54139911e+00,-2.53925616e+00,-2.53707622e+00,-2.53485852e+00,-2.53260266e+00,-2.53030579e+00,-2.52796377e+00,-2.52557374e+00,-2.52313037e+00,-2.52063128e+00,-2.51807381e+00,-2.51545779e+00,-2.51278382e+00,-2.51005251e+00,-2.50726377e+00,-2.50441547e+00,-2.50150344e+00,-2.49852198e+00,-2.49546507e+00,-2.49232860e+00,-2.48910977e+00,-2.48580596e+00,-2.48241664e+00,-2.47894102e+00,-2.47537479e+00,-2.47171079e+00,-2.46794068e+00,-2.46405701e+00,-2.46005485e+00,-2.45593051e+00,-2.45168023e+00,-2.44729638e+00,-2.44276780e+00,-2.43808131e+00,-2.43322409e+00,-2.42818102e+00,-2.42293241e+00,-2.41744436e+00,-2.41166861e+00,-2.40553833e+00,-2.39895893e+00,-2.39179220e+00,-2.38382459e+00,-2.37471985e+00,-2.36395408e+00,-2.35070828e+00,-2.33370104e+00,-2.31090280e+00,-2.27902792e+00,-2.23260745e+00,-2.16227498e+00,-2.05152354e+00,-1.87055618e+00,-1.56444836e+00,-1.03014809e+00,-7.13950498e-02,1.69002755e+00,4.98885336e+00,1.12568494e+01,2.32765787e+01,4.63817605e+01,9.05299708e+01,1.73372848e+02,3.23476723e+02,5.80498209e+02,9.87678686e+02,1.57635832e+03,2.35344182e+03,3.30188590e+03,4.39157227e+03,5.58659260e+03,6.85425786e+03,8.16529021e+03,9.49429381e+03,1.08173469e+04,1.21199563e+04,1.33858783e+04,1.46044319e+04,1.57690072e+04,1.68770156e+04,0.715332,2.49006503,74.5298,13.2754,0.605209,2.19352494,300.00,7.190e+15,2.575e+16,4.000e+01,10,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.52846794e+00,-2.52638578e+00,-2.52426345e+00,-2.52209891e+00,-2.51989195e+00,-2.51764169e+00,-2.51534837e+00,-2.51301335e+00,-2.51063627e+00,-2.50821730e+00,-2.50575400e+00,-2.50324409e+00,-2.50068348e+00,-2.49806887e+00,-2.49539606e+00,-2.49266174e+00,-2.48986479e+00,-2.48700345e+00,-2.48407842e+00,-2.48108990e+00,-2.47803618e+00,-2.47491474e+00,-2.47172039e+00,-2.46844752e+00,-2.46509136e+00,-2.46164790e+00,-2.45811183e+00,-2.45448147e+00,-2.45075656e+00,-2.44693351e+00,-2.44300678e+00,-2.43896762e+00,-2.43480763e+00,-2.43052011e+00,-2.42609948e+00,-2.42154127e+00,-2.41683788e+00,-2.41197937e+00,-2.40695077e+00,-2.40173660e+00,-2.39632028e+00,-2.39067717e+00,-2.38477079e+00,-2.37854551e+00,-2.37192091e+00,-2.36478319e+00,-2.35696472e+00,-2.34820990e+00,-2.33812255e+00,-2.32608423e+00,-2.31114633e+00,-2.29184494e+00,-2.26592594e+00,-2.22985193e+00,-2.17797121e+00,-2.10100982e+00,-1.98338193e+00,-1.79828258e+00,-1.49864070e+00,-1.00018176e+00,-1.49239122e-01,1.33907397e+00,4.00016956e+00,8.84944980e+00,1.78188234e+01,3.45553735e+01,6.58121271e+01,1.23573981e+02,2.27534250e+02,4.06064352e+02,6.92201674e+02,1.11372296e+03,1.68177666e+03,2.38942961e+03,3.21794059e+03,4.14132570e+03,5.13635075e+03,6.18152044e+03,7.25811735e+03,8.34986250e+03,9.44250304e+03,1.05236084e+04,1.15826435e+04,1.26101492e+04,1.36020751e+04,0.716784,2.46266975,73.2222,12.9252,0.600308,2.15309530,300.00,7.190e+15,3.194e+16,1.000e+01,10,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.52878254e+00,-2.52670043e+00,-2.52457788e+00,-2.52241274e+00,-2.52020495e+00,-2.51795364e+00,-2.51565990e+00,-2.51332466e+00,-2.51094746e+00,-2.50852815e+00,-2.50606492e+00,-2.50355439e+00,-2.50099395e+00,-2.49837874e+00,-2.49570542e+00,-2.49297037e+00,-2.49017252e+00,-2.48731062e+00,-2.48438513e+00,-2.48139609e+00,-2.47834230e+00,-2.47522042e+00,-2.47202582e+00,-2.46875251e+00,-2.46539579e+00,-2.46195159e+00,-2.45841482e+00,-2.45478393e+00,-2.45105864e+00,-2.44723546e+00,-2.44330811e+00,-2.43926877e+00,-2.43510823e+00,-2.43082040e+00,-2.42639944e+00,-2.42184054e+00,-2.41713728e+00,-2.41227865e+00,-2.40725009e+00,-2.40203551e+00,-2.39661926e+00,-2.39097611e+00,-2.38507013e+00,-2.37884396e+00,-2.37221891e+00,-2.36508012e+00,-2.35726047e+00,-2.34850465e+00,-2.33841458e+00,-2.32637194e+00,-2.31142561e+00,-2.29211043e+00,-2.26616227e+00,-2.23003347e+00,-2.17803821e+00,-2.10084217e+00,-1.98272850e+00,-1.79661934e+00,-1.49487757e+00,-9.92060591e-01,-1.32092665e-01,1.37485327e+00,4.07426221e+00,9.00188890e+00,1.81302374e+01,3.51854636e+01,6.70690492e+01,1.26026667e+02,2.32159938e+02,4.14364059e+02,7.06156816e+02,1.13549790e+03,1.71333539e+03,2.43226625e+03,3.27303876e+03,4.20917670e+03,5.21703413e+03,6.27476512e+03,7.36334628e+03,8.46623399e+03,9.56896128e+03,1.06589522e+04,1.17256134e+04,1.27593808e+04,1.37566515e+04,0.716480,2.46297367,73.2443,12.9252,0.600189,2.15351975,300.00,7.190e+15,3.194e+16,1.130e+01,10,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.52909503e+00,-2.52701207e+00,-2.52488893e+00,-2.52272376e+00,-2.52051460e+00,-2.51826289e+00,-2.51596872e+00,-2.51363286e+00,-2.51125576e+00,-2.50883558e+00,-2.50637226e+00,-2.50386140e+00,-2.50130049e+00,-2.49868507e+00,-2.49601089e+00,-2.49327520e+00,-2.49047662e+00,-2.48761416e+00,-2.48468800e+00,-2.48169873e+00,-2.47864447e+00,-2.47552236e+00,-2.47232733e+00,-2.46905360e+00,-2.46569622e+00,-2.46225132e+00,-2.45871382e+00,-2.45508236e+00,-2.45135658e+00,-2.44753310e+00,-2.44360552e+00,-2.43956555e+00,-2.43540466e+00,-2.43111604e+00,-2.42669460e+00,-2.42213574e+00,-2.41743259e+00,-2.41257329e+00,-2.40754469e+00,-2.40233016e+00,-2.39691309e+00,-2.39127017e+00,-2.38536337e+00,-2.37913735e+00,-2.37251133e+00,-2.36537175e+00,-2.35755099e+00,-2.34879276e+00,-2.33870027e+00,-2.32665406e+00,-2.31169981e+00,-2.29236983e+00,-2.26639414e+00,-2.23020936e+00,-2.17810028e+00,-2.10067094e+00,-1.98207334e+00,-1.79495457e+00,-1.49111594e+00,-9.83946631e-01,-1.14965149e-01,1.41058980e+00,4.14826885e+00,9.15415331e+00,1.84412997e+01,3.58148386e+01,6.83244734e+01,1.28476032e+02,2.36777870e+02,4.22645483e+02,7.20071596e+02,1.15719318e+03,1.74475694e+03,2.47489213e+03,3.32783829e+03,4.27663395e+03,5.29722177e+03,6.36740652e+03,7.46786020e+03,8.58177688e+03,9.69447925e+03,1.07932513e+04,1.18674472e+04,1.29074131e+04,1.39099783e+04,0.716180,2.46327361,73.2658,12.9252,0.600071,2.15394114,300.00,7.190e+15,3.194e+16,1.261e+01,10,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.52940314e+00,-2.52732008e+00,-2.52519646e+00,-2.52303049e+00,-2.52082083e+00,-2.51856891e+00,-2.51627407e+00,-2.51393795e+00,-2.51155982e+00,-2.50914008e+00,-2.50667598e+00,-2.50416507e+00,-2.50160361e+00,-2.49898796e+00,-2.49631317e+00,-2.49357692e+00,-2.49077725e+00,-2.48791400e+00,-2.48498731e+00,-2.48199763e+00,-2.47894306e+00,-2.47582068e+00,-2.47262524e+00,-2.46935095e+00,-2.46599292e+00,-2.46254724e+00,-2.45900902e+00,-2.45537690e+00,-2.45165079e+00,-2.44782681e+00,-2.44389883e+00,-2.43985839e+00,-2.43569693e+00,-2.43140759e+00,-2.42698580e+00,-2.42242653e+00,-2.41772281e+00,-2.41286370e+00,-2.40783439e+00,-2.40261976e+00,-2.39720266e+00,-2.39155973e+00,-2.38565253e+00,-2.37942570e+00,-2.37279959e+00,-2.36565840e+00,-2.35783621e+00,-2.34907663e+00,-2.33898140e+00,-2.32693047e+00,-2.31196848e+00,-2.29262421e+00,-2.26662092e+00,-2.23037974e+00,-2.17815802e+00,-2.10049600e+00,-1.98141322e+00,-1.79328754e+00,-1.48735556e+00,-9.75840171e-01,-9.78566836e-02,1.44628671e+00,4.22218999e+00,9.30624343e+00,1.87520100e+01,3.64435041e+01,6.95784077e+01,1.30922112e+02,2.41388165e+02,4.30908986e+02,7.33946989e+02,1.17881101e+03,1.77604548e+03,2.51731404e+03,3.38234908e+03,4.34371064e+03,5.37693030e+03,6.45946479e+03,7.57168291e+03,8.69651872e+03,9.81908835e+03,1.09265408e+04,1.20081839e+04,1.30542876e+04,1.40620994e+04,0.715886,2.46356977,73.2869,12.9251,0.599913,2.15450193,300.00,7.190e+15,3.194e+16,1.391e+01,10,2
