-0.036630,-0.016559,0.003515,0.023590,0.043668,0.063747,0.083828,0.103910,0.123995,0.144083,0.164172,0.184265,0.204359,0.224457,0.244557,0.264660,0.284767,0.304877,0.324990,0.345108,0.365229,0.385356,0.405489,0.425629,0.445778,0.465940,0.486120,0.506324,0.526567,0.546867,0.567260,0.587805,0.608608,0.629862,0.651918,0.675429,0.701620,0.732803,0.773365,0.831611,0.923160,0.748595,22.85990180,69.9384,11.9684,0.611659,19.56714666
-0.036125,-0.016053,0.004020,0.024094,0.044171,0.064249,0.084330,0.104412,0.124496,0.144582,0.164671,0.184763,0.204857,0.224953,0.245053,0.265155,0.285260,0.305369,0.325482,0.345598,0.365719,0.385844,0.405976,0.426115,0.446263,0.466423,0.486601,0.506804,0.527044,0.547343,0.567734,0.588277,0.609078,0.630330,0.652383,0.675892,0.702079,0.733259,0.773815,0.832054,0.923591,0.748116,22.54489866,69.9479,11.7976,0.611590,19.28999509
-0.035661,-0.015590,0.004482,0.024557,0.044633,0.064710,0.084790,0.104871,0.124955,0.145041,0.165129,0.185220,0.205313,0.225409,0.245507,0.265608,0.285713,0.305821,0.325932,0.346048,0.366167,0.386292,0.406422,0.426560,0.446706,0.466865,0.487042,0.507243,0.527483,0.547780,0.568169,0.588710,0.609510,0.630759,0.652810,0.676316,0.702501,0.733676,0.774228,0.832460,0.923987,0.747671,22.25599405,69.9559,11.6408,0.611481,19.03702362
-0.035235,-0.015165,0.004907,0.024981,0.045057,0.065134,0.085213,0.105293,0.125376,0.145462,0.165549,0.185639,0.205732,0.225827,0.245924,0.266025,0.286128,0.306236,0.326346,0.346460,0.366579,0.386703,0.406832,0.426968,0.447114,0.467271,0.487447,0.507647,0.527885,0.548180,0.568568,0.589108,0.609905,0.631153,0.653202,0.676705,0.702887,0.734059,0.774607,0.832833,0.924351,0.747256,21.99075360,69.9628,11.4968,0.611378,18.80468320
-0.034843,-0.014774,0.005298,0.025371,0.045446,0.065523,0.085601,0.105681,0.125764,0.145848,0.165935,0.186025,0.206116,0.226211,0.246308,0.266407,0.286510,0.306617,0.326726,0.346840,0.366957,0.387080,0.407208,0.427344,0.447488,0.467645,0.487819,0.508018,0.528254,0.548549,0.568935,0.589473,0.610269,0.631515,0.653562,0.677063,0.703242,0.734412,0.774955,0.833175,0.924685,0.746869,21.74698981,69.9685,11.3644,0.611285,18.59097762
-0.034483,-0.014414,0.005657,0.025730,0.045804,0.065880,0.085958,0.106038,0.126120,0.146204,0.166290,0.186379,0.206470,0.226564,0.246660,0.266759,0.286862,0.306967,0.327076,0.347189,0.367305,0.387427,0.407555,0.427689,0.447832,0.467988,0.488161,0.508359,0.528594,0.548887,0.569272,0.589809,0.610603,0.631847,0.653893,0.677392,0.703569,0.734736,0.775275,0.833490,0.924993,0.746509,21.52273561,69.9734,11.2426,0.611205,18.39411167
-0.038380,-0.018297,0.001788,0.021876,0.041965,0.062056,0.082149,0.102245,0.122344,0.142445,0.162550,0.182657,0.202767,0.222880,0.242996,0.263117,0.283241,0.303369,0.323501,0.343639,0.363781,0.383930,0.404086,0.424251,0.444428,0.464622,0.484840,0.505091,0.525396,0.545785,0.566311,0.587070,0.608229,0.630092,0.653217,0.678635,0.708272,0.745735,0.797762,0.876862,1.005920,0.734743,23.93801729,68.9585,12.1286,0.596554,20.33112221
-0.037785,-0.017704,0.002379,0.022464,0.042551,0.062640,0.082731,0.102825,0.122921,0.143019,0.163121,0.183225,0.203332,0.223442,0.243556,0.263672,0.283793,0.303917,0.324046,0.344179,0.364318,0.384462,0.404613,0.424773,0.444945,0.465131,0.485340,0.505579,0.525865,0.546222,0.566691,0.587341,0.608293,0.629765,0.652145,0.676145,0.703083,0.735422,0.777785,0.838860,0.934869,0.745284,23.56957082,68.7822,12.0823,0.605285,19.96131768
-0.037135,-0.017055,0.003027,0.023111,0.043197,0.063286,0.083376,0.103468,0.123563,0.143660,0.163761,0.183864,0.203970,0.224078,0.244190,0.264306,0.284425,0.304548,0.324675,0.344807,0.364943,0.385086,0.405235,0.425393,0.445562,0.465747,0.485952,0.506189,0.526473,0.546826,0.567291,0.587935,0.608879,0.630335,0.652689,0.676643,0.703494,0.735669,0.777725,0.838222,0.933158,0.745079,23.16510627,68.7801,11.8713,0.605422,19.60837876
-0.036536,-0.016457,0.003624,0.023708,0.043793,0.063880,0.083970,0.104061,0.124155,0.144251,0.164350,0.184452,0.204557,0.224665,0.244776,0.264890,0.285008,0.305129,0.325255,0.345385,0.365520,0.385661,0.405809,0.425965,0.446132,0.466315,0.486519,0.506754,0.527035,0.547386,0.567848,0.588489,0.609430,0.630883,0.653233,0.677181,0.704025,0.736189,0.778225,0.838690,0.933568,0.744513,22.79243080,68.7874,11.6727,0.605320,19.28353125
-0.035988,-0.015909,0.004171,0.024254,0.044338,0.064425,0.084513,0.104604,0.124697,0.144792,0.164891,0.184992,0.205095,0.225202,0.245312,0.265425,0.285541,0.305662,0.325786,0.345915,0.366048,0.386188,0.406334,0.426489,0.446654,0.466835,0.487037,0.507270,0.527549,0.547899,0.568358,0.588997,0.609936,0.631386,0.653733,0.677678,0.704518,0.736676,0.778706,0.839161,0.934024,0.743969,22.45123386,68.7934,11.4906,0.605212,18.98602690
-0.035485,-0.015408,0.004672,0.024754,0.044838,0.064924,0.085011,0.105101,0.125193,0.145288,0.165385,0.185485,0.205588,0.225694,0.245803,0.265914,0.286030,0.306149,0.326272,0.346400,0.366532,0.386670,0.406815,0.426968,0.447133,0.467312,0.487512,0.507743,0.528021,0.548368,0.568826,0.589463,0.610399,0.631847,0.654191,0.678132,0.704969,0.737123,0.779147,0.839595,0.934446,0.743463,22.13863563,68.7980,11.3236,0.605062,18.71481671
-0.035025,-0.014948,0.005132,0.025213,0.045296,0.065381,0.085468,0.105557,0.125649,0.145742,0.165839,0.185938,0.206040,0.226145,0.246253,0.266364,0.286478,0.306596,0.326718,0.346845,0.366976,0.387113,0.407256,0.427408,0.447571,0.467749,0.487947,0.508177,0.528453,0.548798,0.569254,0.589889,0.610823,0.632269,0.654611,0.678549,0.705383,0.737533,0.779552,0.839992,0.934834,0.742991,21.85194812,68.8014,11.1705,0.604956,18.46492406
-0.034602,-0.014525,0.005553,0.025634,0.045717,0.065801,0.085887,0.105976,0.126066,0.146160,0.166255,0.186354,0.206455,0.226559,0.246666,0.266776,0.286889,0.307007,0.327128,0.347253,0.367383,0.387519,0.407661,0.427812,0.447973,0.468150,0.488347,0.508575,0.528849,0.549193,0.569648,0.590281,0.611213,0.632656,0.654996,0.678932,0.705762,0.737909,0.779924,0.840358,0.935189,0.742552,21.58875375,68.8039,11.0298,0.604855,18.23543579
-0.034213,-0.014137,0.005941,0.026021,0.046103,0.066187,0.086273,0.106360,0.126450,0.146543,0.166638,0.186736,0.206836,0.226939,0.247045,0.267155,0.287267,0.307384,0.327504,0.347628,0.367757,0.387892,0.408033,0.428183,0.448343,0.468518,0.488714,0.508941,0.529214,0.549556,0.570009,0.590640,0.611570,0.633012,0.655350,0.679284,0.706111,0.738255,0.780265,0.840693,0.935516,0.742143,21.34688013,68.8056,10.9005,0.604764,18.02437705
-0.033856,-0.013780,0.006297,0.026377,0.046459,0.066542,0.086627,0.106714,0.126804,0.146896,0.166990,0.187087,0.207187,0.227289,0.247395,0.267503,0.287615,0.307731,0.327850,0.347973,0.368101,0.388235,0.408375,0.428524,0.448683,0.468857,0.489052,0.509278,0.529549,0.549890,0.570341,0.590971,0.611900,0.633340,0.655675,0.679607,0.706432,0.738573,0.780579,0.841002,0.935817,0.741763,21.12437387,68.8067,10.7815,0.604644,17.83117908
-0.037838,-0.017749,0.002342,0.022435,0.042531,0.062628,0.082728,0.102831,0.122936,0.143044,0.163156,0.183270,0.203388,0.223509,0.243634,0.263762,0.283895,0.304032,0.324174,0.344321,0.364474,0.384633,0.404801,0.424979,0.445171,0.465382,0.485620,0.505898,0.526238,0.546673,0.567264,0.588114,0.609406,0.631463,0.654876,0.680721,0.710997,0.749416,0.802874,0.884115,1.016336,0.731339,23.59307309,68.0877,11.7482,0.591669,19.85604357
-0.037255,-0.017169,0.002920,0.023011,0.043104,0.063199,0.083296,0.103396,0.123499,0.143604,0.163712,0.183824,0.203938,0.224056,0.244177,0.264302,0.284431,0.304565,0.324702,0.344845,0.364993,0.385148,0.405311,0.425484,0.445669,0.465872,0.486101,0.506367,0.526687,0.547090,0.567623,0.588364,0.609448,0.631114,0.653781,0.678210,0.705792,0.739098,0.782918,0.846185,0.945477,0.741036,23.23279940,67.8749,11.6856,0.599709,19.48539425
-0.036610,-0.016524,0.003563,0.023653,0.043745,0.063840,0.083936,0.104035,0.124136,0.144240,0.164347,0.184457,0.204571,0.224687,0.244807,0.264930,0.285057,0.305189,0.325325,0.345466,0.365612,0.385765,0.405926,0.426096,0.446280,0.466481,0.486707,0.506970,0.527287,0.547687,0.568215,0.588950,0.610025,0.631675,0.654316,0.678699,0.706194,0.739337,0.782849,0.845540,0.943762,0.740774,22.83122724,67.8341,11.4726,0.598809,19.15910270
-0.036014,-0.015930,0.004157,0.024246,0.044337,0.064430,0.084526,0.104623,0.124724,0.144827,0.164933,0.185042,0.205154,0.225269,0.245387,0.265509,0.285635,0.305765,0.325900,0.346039,0.366184,0.386335,0.406494,0.426663,0.446844,0.467043,0.487267,0.507527,0.527842,0.548240,0.568765,0.589498,0.610570,0.632216,0.654853,0.679229,0.706717,0.739848,0.783341,0.845998,0.944163,0.740179,22.46101380,67.8383,11.2782,0.598614,18.84058093
-0.035470,-0.015386,0.004700,0.024789,0.044879,0.064971,0.085066,0.105162,0.125262,0.145364,0.165469,0.185577,0.205688,0.225802,0.245919,0.266040,0.286164,0.306293,0.326426,0.346564,0.366707,0.386857,0.407014,0.427181,0.447360,0.467557,0.487779,0.508038,0.528351,0.548746,0.569269,0.589999,0.611068,0.632712,0.655345,0.679718,0.707201,0.740327,0.783814,0.846461,0.944611,0.739620,22.12207324,67.8407,11.1000,0.598414,18.54908841
-0.034970,-0.014887,0.005198,0.025286,0.045375,0.065467,0.085560,0.105656,0.125755,0.145856,0.165960,0.186067,0.206177,0.226290,0.246406,0.266525,0.286649,0.306776,0.326908,0.347045,0.367186,0.387335,0.407490,0.427656,0.447833,0.468029,0.488249,0.508506,0.528816,0.549209,0.569731,0.590458,0.611525,0.633166,0.655797,0.680167,0.707646,0.740767,0.784248,0.846887,0.945025,0.739101,21.81155199,67.8418,10.9367,0.598255,18.28104451
-0.034513,-0.014430,0.005654,0.025741,0.045830,0.065921,0.086014,0.106109,0.126206,0.146307,0.166410,0.186516,0.206625,0.226737,0.246852,0.266971,0.287093,0.307219,0.327350,0.347485,0.367626,0.387773,0.407927,0.428091,0.448267,0.468461,0.488679,0.508934,0.529243,0.549635,0.570154,0.590879,0.611944,0.633583,0.656210,0.680577,0.708053,0.741171,0.784646,0.847278,0.945405,0.738618,21.52677864,67.8420,10.7869,0.598059,18.03657697
-0.034093,-0.014011,0.006073,0.026160,0.046248,0.066338,0.086430,0.106525,0.126621,0.146721,0.166823,0.186928,0.207037,0.227148,0.247262,0.267379,0.287501,0.307626,0.327756,0.347890,0.368029,0.388175,0.408328,0.428490,0.448665,0.468857,0.489075,0.509328,0.529635,0.550025,0.570542,0.591266,0.612328,0.633965,0.656590,0.680954,0.708427,0.741541,0.785011,0.847637,0.945754,0.738168,21.26535022,67.8416,10.6494,0.597909,17.81101483
-0.033706,-0.013625,0.006458,0.026544,0.046632,0.066721,0.086813,0.106906,0.127002,0.147101,0.167203,0.187307,0.207415,0.227525,0.247638,0.267755,0.287875,0.308000,0.328128,0.348261,0.368400,0.388544,0.408696,0.428857,0.449031,0.469222,0.489438,0.509690,0.529995,0.550383,0.570899,0.591621,0.612681,0.634316,0.656939,0.681301,0.708771,0.741881,0.785347,0.847967,0.946075,0.737750,21.02510751,67.8407,10.5229,0.597729,17.60487307
-0.033351,-0.013270,0.006813,0.026898,0.046985,0.067074,0.087165,0.107258,0.127353,0.147451,0.167552,0.187656,0.207763,0.227872,0.247985,0.268100,0.288220,0.308343,0.328471,0.348603,0.368740,0.388884,0.409035,0.429195,0.449367,0.469557,0.489771,0.510022,0.530327,0.550713,0.571227,0.591947,0.613006,0.634639,0.657260,0.681619,0.709086,0.742194,0.785656,0.848270,0.946370,0.737360,20.80410893,67.8393,10.4066,0.597603,17.41395992
-0.037381,-0.017287,0.002809,0.022907,0.043008,0.063110,0.083216,0.103324,0.123435,0.143549,0.163666,0.183787,0.203911,0.224039,0.244170,0.264306,0.284446,0.304590,0.324740,0.344895,0.365056,0.385225,0.405403,0.425592,0.445797,0.466024,0.486281,0.506583,0.526954,0.547434,0.568087,0.589026,0.610448,0.632698,0.656394,0.682663,0.713573,0.752941,0.807821,0.891186,1.026551,0.728087,23.30232702,67.3561,11.4277,0.587247,19.45982416
-0.036809,-0.016718,0.003376,0.023471,0.043570,0.063670,0.083773,0.103878,0.123985,0.144096,0.164211,0.184328,0.204449,0.224573,0.244701,0.264833,0.284968,0.305109,0.325254,0.345405,0.365562,0.385726,0.405898,0.426082,0.446280,0.466498,0.486745,0.507035,0.527387,0.547834,0.568429,0.589259,0.610473,0.632329,0.655280,0.680134,0.708356,0.742623,0.787891,0.853334,0.955885,0.737087,22.94899559,67.0914,11.3488,0.593216,19.13096572
-0.036167,-0.016077,0.004015,0.024110,0.044207,0.064306,0.084408,0.104512,0.124618,0.144728,0.164841,0.184957,0.205076,0.225199,0.245325,0.265455,0.285590,0.305728,0.325872,0.346021,0.366175,0.386337,0.406507,0.426688,0.446884,0.467100,0.487344,0.507631,0.527980,0.548424,0.569014,0.589838,0.611042,0.632883,0.655808,0.680615,0.708749,0.742854,0.787815,0.852683,0.954168,0.736777,22.54998478,67.0817,11.1452,0.593213,18.78777747
-0.035575,-0.015486,0.004605,0.024699,0.044795,0.064894,0.084994,0.105097,0.125202,0.145311,0.165422,0.185537,0.205655,0.225777,0.245902,0.266030,0.286163,0.306300,0.326442,0.346589,0.366742,0.386902,0.407070,0.427249,0.447443,0.467657,0.487899,0.508183,0.528530,0.548971,0.569559,0.590379,0.611580,0.633417,0.656337,0.681139,0.709265,0.743357,0.788299,0.853134,0.954560,0.736171,22.18196272,67.0822,10.9543,0.593009,18.47246922
-0.035033,-0.014945,0.005146,0.025239,0.045334,0.065431,0.085531,0.105632,0.125737,0.145844,0.165955,0.186069,0.206186,0.226306,0.246429,0.266556,0.286688,0.306824,0.326964,0.347109,0.367261,0.387419,0.407586,0.427763,0.447955,0.468166,0.488406,0.508689,0.529033,0.549472,0.570057,0.590875,0.612073,0.633907,0.656824,0.681622,0.709743,0.743830,0.788765,0.853590,0.955001,0.735593,21.84503046,67.0821,10.7795,0.592800,18.18395478
-0.034537,-0.014449,0.005641,0.025733,0.045827,0.065924,0.086022,0.106123,0.126227,0.146333,0.166443,0.186555,0.206671,0.226790,0.246912,0.267038,0.287169,0.307303,0.327442,0.347586,0.367736,0.387892,0.408058,0.428233,0.448423,0.468633,0.488871,0.509151,0.529494,0.549931,0.570513,0.591329,0.612525,0.634356,0.657269,0.682064,0.710181,0.744264,0.789192,0.854009,0.955408,0.735054,21.53635742,67.0810,10.6192,0.592591,17.91990529
-0.034082,-0.013995,0.006094,0.026186,0.046279,0.066375,0.086473,0.106573,0.126675,0.146781,0.166890,0.187002,0.207116,0.227234,0.247356,0.267480,0.287609,0.307743,0.327880,0.348023,0.368171,0.388327,0.408490,0.428664,0.448853,0.469061,0.489297,0.509576,0.529916,0.550351,0.570932,0.591745,0.612938,0.634767,0.657678,0.682469,0.710583,0.744662,0.789585,0.854394,0.955782,0.734552,21.25328694,67.0793,10.4722,0.592428,17.67670332
-0.033664,-0.013578,0.006511,0.026602,0.046695,0.066789,0.086886,0.106986,0.127088,0.147192,0.167300,0.187411,0.207525,0.227642,0.247762,0.267886,0.288014,0.308146,0.328283,0.348424,0.368571,0.388725,0.408887,0.429060,0.449247,0.469454,0.489689,0.509965,0.530304,0.550737,0.571316,0.592127,0.613318,0.635144,0.658053,0.682841,0.710952,0.745027,0.789945,0.854750,0.956126,0.734084,20.99342914,67.0770,10.3372,0.592230,17.45468512
-0.033280,-0.013194,0.006894,0.026984,0.047076,0.067170,0.087267,0.107365,0.127466,0.147570,0.167677,0.187787,0.207900,0.228017,0.248136,0.268259,0.288386,0.308517,0.328652,0.348793,0.368939,0.389091,0.409252,0.429424,0.449609,0.469814,0.490048,0.510323,0.530660,0.551092,0.571668,0.592478,0.613667,0.635491,0.658397,0.683183,0.711291,0.745362,0.790275,0.855075,0.956441,0.733649,20.75463654,67.0743,10.2131,0.592092,17.24925643
-0.032927,-0.012842,0.007246,0.027335,0.047427,0.067520,0.087616,0.107714,0.127815,0.147918,0.168024,0.188133,0.208246,0.228361,0.248480,0.268602,0.288728,0.308858,0.328992,0.349132,0.369277,0.389428,0.409588,0.429758,0.449942,0.470146,0.490378,0.510652,0.530988,0.551418,0.571993,0.592801,0.613988,0.635810,0.658714,0.683497,0.711602,0.745670,0.790580,0.855373,0.956731,0.733243,20.53497819,67.0713,10.0990,0.591927,17.06126131
-0.036983,-0.016886,0.003215,0.023317,0.043422,0.063529,0.083639,0.103752,0.123867,0.143987,0.164109,0.184235,0.204365,0.224498,0.244635,0.264777,0.284923,0.305074,0.325230,0.345393,0.365562,0.385738,0.405925,0.426124,0.446341,0.466581,0.486856,0.507181,0.527583,0.548105,0.568818,0.589845,0.611395,0.633835,0.657813,0.684503,0.716042,0.756354,0.812648,0.898124,1.036612,0.724964,23.04991957,66.7277,11.1504,0.583213,19.11900625
-0.036421,-0.016326,0.003771,0.023871,0.043974,0.064079,0.084186,0.104295,0.124408,0.144524,0.164643,0.184765,0.204892,0.225021,0.245155,0.265292,0.285434,0.305581,0.325733,0.345890,0.366054,0.386226,0.406407,0.426600,0.446809,0.467041,0.487306,0.507618,0.528001,0.548491,0.569146,0.590063,0.611404,0.633449,0.656681,0.681958,0.710815,0.746039,0.792746,0.860356,0.966140,0.733360,22.70264415,66.4572,11.0646,0.588327,18.80689848
-0.035782,-0.015689,0.004408,0.024507,0.044608,0.064711,0.084817,0.104926,0.125037,0.145151,0.165269,0.185390,0.205515,0.225643,0.245774,0.265910,0.286050,0.306195,0.326345,0.346501,0.366663,0.386832,0.407011,0.427202,0.447408,0.467638,0.487899,0.508208,0.528588,0.549074,0.569725,0.590636,0.611967,0.633996,0.657202,0.682432,0.711201,0.746262,0.792663,0.859700,0.964422,0.733000,22.30594960,66.4457,10.8641,0.588246,18.46854487
-0.035194,-0.015101,0.004995,0.025093,0.045193,0.065295,0.085400,0.105507,0.125617,0.145730,0.165847,0.185967,0.206090,0.226217,0.246347,0.266481,0.286620,0.306763,0.326911,0.347065,0.367225,0.387392,0.407569,0.427758,0.447962,0.468189,0.488449,0.508755,0.529133,0.549616,0.570264,0.591171,0.612499,0.634525,0.657726,0.682950,0.711710,0.746759,0.793141,0.860145,0.964808,0.732371,21.93991755,66.4444,10.6764,0.588047,18.15564904
-0.034654,-0.014563,0.005532,0.025629,0.045728,0.065830,0.085934,0.106040,0.126149,0.146261,0.166376,0.186495,0.206617,0.226742,0.246871,0.267004,0.287141,0.307283,0.327429,0.347582,0.367740,0.387905,0.408080,0.428267,0.448470,0.468695,0.488952,0.509256,0.529631,0.550112,0.570757,0.591662,0.612987,0.635009,0.658207,0.683427,0.712183,0.747226,0.793601,0.860594,0.965242,0.731772,21.60480904,66.4424,10.5044,0.587844,17.86937050
-0.034161,-0.014069,0.006024,0.026120,0.046219,0.066319,0.086422,0.106527,0.126635,0.146746,0.166861,0.186978,0.207099,0.227223,0.247351,0.267483,0.287618,0.307759,0.327904,0.348055,0.368211,0.388375,0.408549,0.428733,0.448934,0.469157,0.489412,0.509715,0.530087,0.550566,0.571209,0.592111,0.613434,0.635453,0.658647,0.683864,0.712616,0.747654,0.794023,0.861008,0.965643,0.731214,21.29781401,66.4396,10.3468,0.587641,17.60737858
-0.033708,-0.013617,0.006476,0.026571,0.046669,0.066768,0.086870,0.106975,0.127082,0.147192,0.167305,0.187422,0.207542,0.227665,0.247791,0.267921,0.288056,0.308195,0.328339,0.348488,0.368643,0.388806,0.408978,0.429161,0.449360,0.469581,0.489835,0.510135,0.530506,0.550983,0.571623,0.592523,0.613843,0.635859,0.659051,0.684264,0.713013,0.748047,0.794410,0.861387,0.966011,0.730694,21.01628927,66.4362,10.2023,0.587441,17.36730776
-0.033292,-0.013202,0.006890,0.026985,0.047081,0.067180,0.087282,0.107385,0.127491,0.147601,0.167713,0.187829,0.207948,0.228070,0.248195,0.268324,0.288458,0.308596,0.328738,0.348886,0.369040,0.389201,0.409372,0.429553,0.449751,0.469970,0.490222,0.510521,0.530890,0.551365,0.572003,0.592901,0.614219,0.636233,0.659422,0.684632,0.713377,0.748407,0.794765,0.861735,0.966350,0.730210,20.75785685,66.4324,10.0696,0.587248,17.14702461
-0.032910,-0.012821,0.007271,0.027365,0.047461,0.067559,0.087659,0.107762,0.127868,0.147976,0.168088,0.188203,0.208321,0.228442,0.248566,0.268694,0.288827,0.308964,0.329105,0.349252,0.369405,0.389565,0.409733,0.429914,0.450110,0.470328,0.490578,0.510875,0.531243,0.551716,0.572352,0.593248,0.614564,0.636575,0.659762,0.684970,0.713712,0.748738,0.795091,0.862055,0.966660,0.729760,20.52037998,66.4282,9.9476,0.587065,16.94461167
-0.032559,-0.012470,0.007621,0.027714,0.047810,0.067907,0.088007,0.108109,0.128214,0.148322,0.168432,0.188547,0.208664,0.228784,0.248907,0.269035,0.289166,0.309302,0.329443,0.349588,0.369740,0.389899,0.410066,0.430245,0.450440,0.470657,0.490906,0.511201,0.531567,0.552039,0.572673,0.593567,0.614881,0.636891,0.660075,0.685280,0.714019,0.749042,0.795391,0.862350,0.966946,0.729340,20.30193738,66.4239,9.8354,0.586895,16.75834614
-0.036631,-0.016529,0.003575,0.023681,0.043789,0.063900,0.084014,0.104131,0.124251,0.144375,0.164502,0.184632,0.204767,0.224905,0.245047,0.265194,0.285345,0.305502,0.325665,0.345833,0.366009,0.386193,0.406387,0.426595,0.446822,0.467076,0.487367,0.507714,0.528145,0.548708,0.569481,0.590594,0.612271,0.634898,0.659157,0.686265,0.718431,0.759682,0.817383,0.904959,1.046550,0.721958,22.82608597,66.1473,10.9007,0.578491,18.84337611
